1679500866.4056551,14517.0,2394.0,2396.0,113.0,-21.8125,94.4375,-358.0,-901.0,-57.0,7.0,6.0,11.0,0.5625,-0.125,0.625,93090.75,0x683f
1679500866.4823198,14314.0,2366.0,2370.0,112.0625,-21.8125,94.4375,-354.0,-905.0,-64.0,11.0,2.0,4.0,0.0,0.0,0.625,93090.75,0x683f
1679500866.55486,14282.0,2135.0,2278.0,111.625,-21.8125,94.375,-355.0,-896.0,-54.0,10.0,11.0,15.0,-0.25,1.125,0.625,93090.75,0x683f
1679500866.6283798,14329.0,2158.0,2319.0,110.9375,-21.8125,94.4375,-367.0,-910.0,-60.0,-2.0,-2.0,9.0,-0.3125,-0.8125,-0.3125,93090.75,0x683f
1679500866.70302,14633.0,2548.0,2392.0,110.375,-21.875,94.375,-360.0,-903.0,-59.0,6.0,2.0,12.0,-0.5,-0.75,1.125,93084.25,0x683f
1679500866.7956579,14313.0,2158.0,2340.0,109.5,-21.9375,94.375,-360.0,-904.0,-57.0,5.0,6.0,9.0,-0.25,-1.0625,1.6875,93084.25,0x683f
1679500866.8823109,14307.0,2143.0,2323.0,108.875,-22.0625,94.3125,-374.0,-899.0,-60.0,-4.0,4.0,9.0,-0.625,0.4375,0.3125,93084.25,0x683f
1679500866.9558022,8896.0,3358.0,518.0,108.3125,-22.0625,94.3125,-356.0,-903.0,-51.0,11.0,5.0,13.0,-0.75,-1.75,-0.125,93084.25,0x683f
1679500867.0247622,8755.0,3428.0,382.0,107.4375,-22.0625,94.3125,-363.0,-901.0,-72.0,9.0,4.0,-2.0,-1.25,-1.375,0.625,93092.75,0x683f
1679500867.093089,8874.0,3377.0,512.0,106.8125,-22.125,94.375,-354.0,-901.0,-63.0,15.0,3.0,8.0,-1.6875,-1.4375,0.5,93092.75,0x683f
1679500867.1581252,8770.0,3399.0,469.0,106.1875,-22.125,94.4375,-357.0,-902.0,-63.0,13.0,0.0,6.0,-1.3125,-0.0625,0.9375,93092.75,0x683f
1679500867.225358,8757.0,3394.0,400.0,105.75,-22.1875,94.5625,-358.0,-902.0,-60.0,12.0,2.0,12.0,-2.125,-0.125,0.0,93092.75,0x683f
1679500867.288525,8801.0,3351.0,468.0,105.375,-22.1875,94.6875,-377.0,-894.0,-70.0,-3.0,6.0,10.0,-1.6875,-1.875,-1.125,93092.75,0x683f
1679500867.357059,8766.0,3370.0,471.0,105.125,-22.125,94.6875,-359.0,-900.0,-61.0,10.0,3.0,13.0,-0.8125,-0.9375,-0.25,93092.75,0x683f
1679500867.423595,9009.0,3514.0,4239.0,104.5,-22.125,94.75,-376.0,-893.0,-81.0,-2.0,13.0,-7.0,-0.9375,-0.375,0.25,93094.75,0x683f
1679500867.491791,8993.0,3506.0,523.0,104.1875,-22.125,94.8125,-364.0,-906.0,-64.0,6.0,2.0,12.0,-1.0625,-0.4375,0.0625,93094.75,0x683f
1679500867.598358,8636.0,3373.0,478.0,103.5,-22.1875,94.875,-359.0,-895.0,-67.0,15.0,4.0,8.0,-1.9375,-2.5,-0.25,93094.75,0x683f
1679500867.658303,9311.0,3699.0,530.0,102.375,-22.1875,94.9375,-365.0,-908.0,-69.0,5.0,0.0,9.0,-1.3125,-2.1875,0.0625,93094.75,0x683f
1679500867.721368,8716.0,3435.0,342.0,102.0625,-22.1875,94.875,-351.0,-904.0,-75.0,19.0,3.0,1.0,-0.1875,0.375,0.5625,93094.75,0x683f
1679500867.782243,9032.0,3531.0,520.0,101.9375,-22.125,94.9375,-360.0,-900.0,-81.0,9.0,4.0,-2.0,-0.4375,-0.1875,0.4375,93084.5,0x683f
1679500867.8423748,9022.0,3544.0,507.0,101.625,-22.125,94.9375,-355.0,-904.0,-62.0,14.0,0.0,16.0,-0.1875,0.9375,0.125,93084.5,0x683f
1679500867.903581,9092.0,3502.0,530.0,101.3125,-22.125,95.0,-362.0,-901.0,-76.0,6.0,3.0,3.0,0.0,1.9375,0.125,93084.5,0x683f
1679500867.9629388,9033.0,3586.0,515.0,101.1875,-22.125,95.0,-364.0,-898.0,-82.0,4.0,6.0,-2.0,-0.1875,1.9375,0.0,93084.5,0x683f
1679500868.026609,9099.0,3652.0,403.0,101.0,-22.0625,95.0625,-365.0,-900.0,-75.0,4.0,4.0,5.0,-0.375,1.25,-0.125,93084.5,0x683f
1679500868.089979,8793.0,3389.0,502.0,100.8125,-22.0625,95.125,-356.0,-898.0,-68.0,20.0,0.0,18.0,-0.1875,3.875,0.5625,93084.5,0x683f
1679500868.158601,9064.0,3597.0,432.0,100.875,-22.0625,95.25,-375.0,-898.0,-83.0,-7.0,6.0,0.0,-0.4375,7.375,0.4375,93090.75,0x683f
1679500868.2214599,8993.0,3564.0,347.0,100.875,-22.0625,95.375,-380.0,-894.0,-84.0,-10.0,10.0,-2.0,-0.1875,1.5,0.625,93090.75,0x683f
1679500868.2825348,9048.0,3617.0,502.0,100.6875,-22.125,95.4375,-371.0,-902.0,-83.0,-1.0,1.0,2.0,-1.75,-4.75,1.0,93090.75,0x683f
1679500868.347987,8998.0,3643.0,371.0,100.125,-22.1875,95.4375,-352.0,-900.0,-77.0,18.0,2.0,8.0,-1.0625,-3.0625,0.0,93090.75,0x683f
1679500868.4133701,8571.0,3355.0,463.0,99.5625,-22.1875,95.375,-374.0,-898.0,-93.0,-4.0,5.0,-3.0,-0.0625,-1.9375,-0.625,93090.75,0x683f
1679500868.480864,8638.0,3356.0,489.0,99.0625,-22.1875,95.25,-358.0,-902.0,-80.0,12.0,1.0,3.0,-0.125,-5.5,0.0,93090.75,0x683f
1679500868.545792,8810.0,3525.0,412.0,98.5625,-22.1875,95.125,-354.0,-903.0,-72.0,16.0,0.0,9.0,1.25,-2.5625,0.125,93087.25,0x683f
1679500868.6099148,8645.0,3386.0,456.0,98.125,-22.1875,95.0,-360.0,-908.0,-69.0,8.0,-2.0,7.0,1.4375,-1.0625,0.0625,93087.25,0x683f
1679500868.676536,8531.0,3374.0,373.0,97.75,-22.125,94.9375,-360.0,-898.0,-74.0,9.0,6.0,3.0,1.0625,-0.0625,0.25,93087.25,0x683f
1679500868.739017,8779.0,3471.0,462.0,97.625,-22.125,94.8125,-365.0,-900.0,-78.0,3.0,3.0,-1.0,1.0625,0.5,0.4375,93087.25,0x683f
1679500868.8027039,8616.0,3333.0,468.0,97.3125,-22.125,94.75,-366.0,-898.0,-71.0,4.0,6.0,4.0,0.625,-1.0625,0.1875,93087.25,0x683f
1679500868.8653922,8595.0,3331.0,492.0,96.75,-22.1875,94.6875,-355.0,-901.0,-65.0,15.0,2.0,9.0,0.375,-1.375,0.8125,93087.25,0x683f
1679500868.927831,8596.0,3278.0,515.0,96.5625,-22.1875,94.6875,-359.0,-907.0,-69.0,10.0,-2.0,4.0,-0.125,1.0625,0.0,93095.5,0x683f
1679500868.992277,8605.0,3329.0,468.0,96.625,-22.1875,94.6875,-372.0,-897.0,-75.0,-2.0,12.0,0.0,-0.0625,1.125,0.125,93095.5,0x683f
1679500869.055279,9120.0,3693.0,430.0,96.1875,-22.1875,94.6875,-368.0,-898.0,-68.0,2.0,6.0,6.0,-0.5,0.0,0.0625,93095.5,0x683f
1679500869.1185532,8607.0,3346.0,505.0,96.0,-22.1875,94.6875,-361.0,-898.0,-66.0,8.0,6.0,8.0,-0.5,-1.4375,0.25,93095.5,0x683f
1679500869.1812239,8732.0,3367.0,503.0,95.6875,-22.1875,94.625,-368.0,-910.0,-66.0,3.0,-3.0,8.0,0.0625,-0.4375,-0.25,93095.5,0x683f
1679500869.244364,8734.0,3344.0,495.0,95.5625,-22.1875,94.625,-362.0,-898.0,-62.0,8.0,6.0,11.0,-0.25,-0.3125,0.0,93095.5,0x683f
1679500869.306056,9002.0,3532.0,419.0,95.1875,-22.1875,94.625,-370.0,-898.0,-74.0,0.0,6.0,0.0,0.125,1.625,0.5,93099.75,0x683f
1679500869.371706,8789.0,3487.0,413.0,95.0,-22.1875,94.6875,-372.0,-898.0,-77.0,0.0,4.0,-2.0,-1.0,-1.1875,0.4375,93099.75,0x683f
1679500869.435051,8914.0,3508.0,477.0,94.75,-22.1875,94.6875,-364.0,-906.0,-65.0,8.0,2.0,7.0,-0.3125,-2.125,0.4375,93099.75,0x683f
1679500869.498359,9329.0,3768.0,438.0,94.5,-22.1875,94.625,-356.0,-897.0,-70.0,14.0,7.0,3.0,-0.3125,0.1875,0.3125,93099.75,0x683f
1679500869.5648,9062.0,3511.0,465.0,94.25,-22.125,94.625,-367.0,-895.0,-70.0,-2.0,8.0,1.0,0.1875,1.5625,0.0,93099.75,0x683f
1679500869.634232,9060.0,3494.0,551.0,94.0625,-22.125,94.6875,-376.0,-897.0,-73.0,-1.0,6.0,4.0,-0.375,0.5,0.375,93099.75,0x683f
1679500869.6974962,8782.0,3398.0,467.0,93.9375,-22.125,94.6875,-367.0,-900.0,-61.0,2.0,4.0,12.0,-0.1875,0.0625,-0.125,93091.0,0x683f
1679500869.76418,8622.0,3352.0,495.0,93.625,-22.125,94.6875,-364.0,-899.0,-67.0,2.0,4.0,8.0,0.5,0.5625,-0.0625,93091.0,0x683f
1679500869.8369658,8638.0,3376.0,477.0,93.375,-22.125,94.6875,-367.0,-897.0,-73.0,0.0,6.0,2.0,-0.0625,0.9375,0.125,93091.0,0x683f
1679500869.901383,8882.0,3349.0,459.0,93.125,-22.125,94.6875,-357.0,-898.0,-66.0,12.0,6.0,8.0,0.125,0.5,0.375,93091.0,0x683f
1679500869.973054,8945.0,3541.0,440.0,92.9375,-22.125,94.6875,-373.0,-900.0,-70.0,-1.0,3.0,2.0,0.4375,1.75,0.25,93091.0,0x683f
1679500870.0381,8730.0,3354.0,466.0,92.875,-22.125,94.6875,-360.0,-899.0,-69.0,6.0,6.0,6.0,0.375,-0.125,-0.0625,93091.0,0x683f
1679500870.101472,8730.0,3333.0,472.0,92.8125,-22.125,94.6875,-367.0,-901.0,-67.0,2.0,3.0,6.0,-0.1875,0.4375,0.0,93094.75,0x683f
1679500870.169465,8772.0,3390.0,440.0,92.25,-22.125,94.6875,-364.0,-895.0,-65.0,10.0,8.0,9.0,0.3125,0.25,0.375,93094.75,0x683f
1679500870.234427,8722.0,3441.0,386.0,92.25,-22.125,94.75,-364.0,-898.0,-73.0,5.0,4.0,4.0,-0.125,1.25,0.5,93094.75,0x683f
1679500870.297943,8750.0,3381.0,445.0,92.0625,-22.125,94.75,-363.0,-901.0,-69.0,6.0,3.0,6.0,-0.0625,1.375,0.4375,93094.75,0x683f
1679500870.363929,8748.0,3592.0,299.0,91.6875,-22.125,94.8125,-362.0,-900.0,-60.0,6.0,4.0,12.0,-0.125,0.375,0.625,93094.75,0x683f
1679500870.4294882,9327.0,3707.0,494.0,91.4375,-22.125,94.8125,-378.0,-901.0,-73.0,-6.0,0.0,6.0,0.0,-0.0625,-0.125,93094.75,0x683f
