1678221063.66892,8283.0,3448.0,2144.0,229.875,-16.3125,102.4375,-288.0,-926.0,-142.0,-13.0,-7.0,60.0,0.3125,-1.0625,-1.375,94858.5,0x683f
1678221063.734824,8371.0,3570.0,2331.0,229.6875,-16.3125,102.125,-305.0,-909.0,-170.0,-29.0,10.0,26.0,-0.625,-1.375,-1.875,94858.5,0x683f
1678221063.800121,8308.0,3516.0,2383.0,229.3125,-16.375,101.9375,-267.0,-921.0,-141.0,13.0,-4.0,58.0,-1.0,-7.75,-2.25,94868.0,0x683f
1678221063.862953,8280.0,3406.0,2243.0,229.125,-16.25,101.75,-236.0,-916.0,-132.0,38.0,5.0,57.0,2.1875,-4.6875,-3.1875,94868.0,0x683f
1678221063.925545,8439.0,3697.0,2399.0,229.375,-15.875,101.3125,-225.0,-913.0,-138.0,43.0,10.0,47.0,1.125,0.0625,-5.4375,94868.0,0x683f
1678221063.987103,8279.0,3431.0,2229.0,229.8125,-15.5625,101.1875,-247.0,-905.0,-147.0,15.0,21.0,35.0,1.625,-0.5,-6.0625,94868.0,0x683f
1678221064.049845,8267.0,3411.0,2267.0,230.25,-15.25,100.875,-287.0,-920.0,-135.0,-44.0,7.0,37.0,2.3125,3.5,-4.5625,94868.0,0x683f
1678221064.114679,8382.0,3567.0,2393.0,230.5,-15.1875,100.6875,-284.0,-919.0,-132.0,-27.0,10.0,42.0,1.5,-0.75,-2.0625,94868.0,0x683f
1678221064.180049,8647.0,3474.0,1037.0,230.25,-15.1875,100.25,-259.0,-922.0,-128.0,-2.0,8.0,40.0,1.5,-4.25,-2.9375,94874.0,0x683f
1678221064.24309,8568.0,3312.0,954.0,230.125,-15.125,99.9375,-261.0,-931.0,-131.0,-5.0,0.0,31.0,1.0,-5.4375,-2.75,94874.0,0x683f
1678221064.3063722,8558.0,3301.0,976.0,229.75,-15.0625,99.625,-237.0,-927.0,-126.0,18.0,6.0,32.0,0.6875,-6.5625,-2.0625,94874.0,0x683f
1678221064.372134,8658.0,3453.0,1026.0,229.625,-14.9375,99.4375,-236.0,-929.0,-126.0,15.0,5.0,28.0,0.4375,-2.0,-1.1875,94874.0,0x683f
1678221064.433614,8616.0,3320.0,933.0,229.5625,-14.875,99.3125,-257.0,-932.0,-126.0,-5.0,2.0,26.0,0.6875,-3.0625,-0.5625,94874.0,0x683f
1678221064.497987,8529.0,3228.0,812.0,229.375,-14.875,99.0625,-244.0,-933.0,-122.0,8.0,1.0,27.0,1.8125,-3.0,-0.625,94874.0,0x683f
1678221064.560406,8686.0,3496.0,1083.0,229.3125,-14.875,98.8125,-229.0,-946.0,-113.0,26.0,-6.0,27.0,2.9375,-1.0,1.25,94871.5,0x683f
1678221064.6220381,8691.0,3476.0,1028.0,229.5,-14.875,98.5625,-222.0,-939.0,-125.0,29.0,-2.0,15.0,3.75,6.1875,2.9375,94871.5,0x683f
1678221064.683093,8651.0,3487.0,934.0,230.0625,-14.875,98.4375,-245.0,-929.0,-111.0,6.0,7.0,27.0,3.3125,9.5625,2.9375,94871.5,0x683f
1678221064.747904,8537.0,3370.0,645.0,230.6875,-14.875,98.375,-283.0,-931.0,-118.0,-31.0,6.0,20.0,1.625,4.9375,1.1875,94871.5,0x683f
1678221064.8103511,8633.0,3479.0,900.0,230.8125,-14.9375,98.3125,-262.0,-926.0,-119.0,-8.0,12.0,13.0,0.875,2.75,0.9375,94871.5,0x683f
1678221064.8733592,8688.0,3484.0,959.0,230.875,-15.0625,98.3125,-267.0,-932.0,-121.0,-12.0,4.0,15.0,0.1875,1.375,0.875,94871.5,0x683f
1678221064.934109,8544.0,3337.0,843.0,230.8125,-15.125,98.3125,-262.0,-936.0,-118.0,-5.0,0.0,18.0,0.0,0.5,1.0,94858.75,0x683f
1678221065.003244,8597.0,3340.0,857.0,230.75,-15.1875,98.25,-260.0,-940.0,-120.0,-3.0,-4.0,16.0,-1.1875,-2.1875,0.4375,94858.75,0x683f
1678221065.068338,9087.0,3802.0,939.0,230.5,-15.1875,98.25,-261.0,-916.0,-103.0,-3.0,19.0,33.0,-3.5625,-3.125,-0.5625,94858.75,0x683f
1678221065.1272361,8934.0,3546.0,946.0,229.9375,-15.25,98.375,-289.0,-928.0,-120.0,-30.0,7.0,18.0,-6.0,-12.3125,-0.875,94858.75,0x683f
1678221065.191432,8447.0,3160.0,818.0,228.875,-15.4375,98.5,-258.0,-920.0,-134.0,4.0,18.0,1.0,-6.625,-14.6875,1.3125,94858.75,0x683f
1678221065.2549021,8437.0,3145.0,863.0,227.8125,-15.5625,98.6875,-249.0,-941.0,-141.0,14.0,-7.0,1.0,-6.0,-10.5625,-2.0,94858.75,0x683f
1678221065.317473,8578.0,3337.0,935.0,227.25,-15.4375,98.875,-240.0,-928.0,-146.0,21.0,5.0,0.0,-6.125,-5.8125,-2.625,94877.0,0x683f
1678221065.380764,8581.0,3332.0,927.0,227.0,-15.3125,99.1875,-268.0,-916.0,-134.0,-8.0,17.0,16.0,-8.5,-5.1875,-3.375,94877.0,0x683f
1678221065.4429471,8411.0,3134.0,838.0,226.5,-15.1875,99.625,-299.0,-907.0,-146.0,-41.0,25.0,12.0,-8.75,-9.125,-3.0625,94877.0,0x683f
1678221065.5057669,8393.0,3138.0,797.0,225.5,-15.25,99.9375,-271.0,-914.0,-187.0,-12.0,16.0,-24.0,-7.75,-11.875,-2.25,94877.0,0x683f
1678221065.5682838,8502.0,3255.0,793.0,224.875,-15.25,100.1875,-258.0,-920.0,-212.0,0.0,10.0,-43.0,-11.0,-4.4375,-0.0625,94877.0,0x683f
1678221065.632201,8578.0,3199.0,780.0,223.375,-15.25,100.8125,-285.0,-963.0,-186.0,-25.0,-44.0,41.0,-19.375,-41.5,-9.4375,94877.0,0x683f
1678221065.694874,8757.0,3232.0,776.0,220.9375,-15.25,101.0625,-201.0,-910.0,-142.0,55.0,17.0,39.0,-4.1875,-16.8125,-7.1875,94868.0,0x683f
1678221065.759361,8495.0,3238.0,795.0,220.6875,-14.75,100.9375,-160.0,-950.0,-135.0,89.0,-19.0,45.0,1.625,-3.75,-10.625,94868.0,0x683f
