1679501139.3349361,8941.0,3592.0,437.0,168.75,-21.5625,95.1875,-365.0,-899.0,-72.0,-5.0,9.0,9.0,-0.1875,-1.3125,0.125,93077.25,0x683f
1679501139.401425,8766.0,3651.0,424.0,167.25,-21.5625,95.125,-357.0,-897.0,-73.0,2.0,11.0,8.0,0.0,-1.9375,-0.0625,93077.25,0x683f
1679501139.464409,8683.0,3463.0,459.0,167.1875,-21.5625,95.0625,-358.0,-900.0,-79.0,4.0,5.0,3.0,0.375,-2.375,-0.0625,93077.25,0x683f
1679501139.527895,8515.0,3452.0,422.0,167.0625,-21.5625,95.0,-344.0,-900.0,-69.0,13.0,4.0,8.0,0.5,-0.5,0.375,93078.5,0x683f
1679501139.5924711,8841.0,3552.0,456.0,165.8125,-21.5625,95.0,-353.0,-899.0,-71.0,1.0,6.0,7.0,0.3125,1.375,0.625,93078.5,0x683f
1679501139.667989,8536.0,3488.0,454.0,164.6875,-21.5625,95.0,-361.0,-902.0,-72.0,0.0,5.0,7.0,0.5,1.5,0.5,93078.5,0x683f
1679501139.74179,8498.0,3486.0,442.0,163.3125,-21.625,95.0625,-356.0,-906.0,-72.0,5.0,1.0,7.0,0.4375,2.1875,0.5625,93078.5,0x683f
1679501139.820169,8427.0,3459.0,441.0,163.4375,-21.625,95.0625,-358.0,-897.0,-72.0,2.0,10.0,7.0,0.625,0.75,0.25,93078.5,0x683f
1679501139.8969548,8698.0,3480.0,366.0,160.9375,-21.625,95.0625,-363.0,-899.0,-77.0,-3.0,1.0,0.0,0.0625,0.625,0.0625,93078.5,0x683f
1679501139.97198,8744.0,3581.0,367.0,160.9375,-21.5625,95.0625,-355.0,-900.0,-69.0,5.0,8.0,10.0,-0.0625,-1.25,-0.8125,93083.0,0x683f
1679501140.046005,9212.0,3936.0,298.0,160.8125,-21.5,95.0,-366.0,-910.0,-66.0,-9.0,2.0,15.0,0.1875,-2.75,-1.5,93083.0,0x683f
1679501140.123744,8693.0,3490.0,384.0,160.6875,-21.4375,94.8125,-348.0,-894.0,-68.0,13.0,16.0,8.0,2.125,-3.6875,-0.9375,93083.0,0x683f
1679501140.201472,8635.0,3474.0,381.0,159.375,-21.4375,94.6875,-352.0,-908.0,-77.0,2.0,1.0,-1.0,1.0625,3.1875,1.375,93083.0,0x683f
1679501140.2656698,8842.0,3578.0,431.0,159.4375,-21.5,94.6875,-349.0,-907.0,-47.0,10.0,1.0,27.0,1.5,0.125,0.8125,93083.0,0x683f
1679501140.3306382,8658.0,3456.0,416.0,158.3125,-21.5,94.4375,-347.0,-912.0,-61.0,12.0,-2.0,9.0,2.75,2.9375,0.6875,93092.25,0x683f
1679501140.3952808,8653.0,3476.0,402.0,158.5,-21.5,94.375,-348.0,-895.0,-73.0,17.0,10.0,3.0,1.0625,-2.5,-0.5625,93092.25,0x683f
1679501140.4590971,8842.0,3592.0,393.0,157.5,-21.375,94.3125,-352.0,-905.0,-50.0,5.0,5.0,18.0,0.875,5.8125,-1.0625,93092.25,0x683f
1679501140.532317,8650.0,3675.0,790.0,157.8125,-21.3125,94.3125,-382.0,-902.0,-65.0,-23.0,6.0,2.0,1.0,-0.6875,-0.5,93092.25,0x683f
1679501140.606772,8696.0,3461.0,378.0,157.5625,-21.375,94.1875,-353.0,-902.0,-64.0,8.0,9.0,10.0,0.6875,-3.375,0.25,93092.25,0x683f
1679501140.672607,8785.0,3540.0,364.0,157.5625,-21.375,94.125,-354.0,-896.0,-51.0,3.0,15.0,15.0,0.0625,-0.5625,-0.3125,93073.25,0x683f
1679501140.7413828,8920.0,3668.0,326.0,157.5625,-21.3125,94.0625,-355.0,-905.0,-46.0,0.0,6.0,13.0,-0.375,-0.4375,-1.25,93073.25,0x683f
1679501140.802049,8680.0,3460.0,412.0,157.5625,-21.25,94.0,-362.0,-900.0,-55.0,0.0,10.0,7.0,-0.625,-2.3125,-0.8125,93073.25,0x683f
1679501140.8656,8922.0,3762.0,483.0,157.4375,-21.25,94.0,-352.0,-905.0,-56.0,6.0,6.0,6.0,-0.5625,-3.6875,-0.5625,93073.25,0x683f
1679501140.931745,8841.0,3693.0,510.0,157.25,-21.1875,93.9375,-341.0,-907.0,-51.0,14.0,6.0,11.0,-1.125,-3.5,-0.4375,93073.25,0x683f
1679501140.99397,8969.0,3518.0,456.0,157.0625,-21.1875,93.875,-343.0,-907.0,-53.0,10.0,4.0,8.0,-0.6875,-2.0,0.0,93073.25,0x683f
