1680715162.31698,6800.0,3910.0,500.0,7.625,-28.75,65.25,-468.0,-782.0,351.0,3.0,-1.0,-6.0,-2.5625,-2.1875,-2.0625,93785.75,0x683f
1680715162.3841448,6789.0,3913.0,476.0,7.8125,-28.8125,65.6875,-467.0,-778.0,373.0,6.0,3.0,21.0,-3.375,12.75,1.8125,93785.75,0x683f
1680715162.446429,6831.0,3872.0,479.0,8.0625,-29.125,66.125,-477.0,-783.0,357.0,0.0,0.0,12.0,-4.0625,4.4375,-0.9375,93785.75,0x683f
1680715162.506656,6942.0,4056.0,664.0,8.1875,-29.375,66.625,-493.0,-817.0,363.0,-12.0,-32.0,25.0,-3.875,17.375,4.375,93785.75,0x683f
1680715162.5669389,6983.0,4067.0,742.0,8.375,-30.0625,67.1875,-499.0,-839.0,304.0,-7.0,-57.0,-23.0,-1.5,14.5625,9.4375,93785.75,0x683f
1680715162.6265368,6971.0,4027.0,763.0,8.125,-31.375,67.625,-505.0,-922.0,205.0,5.0,-148.0,-112.0,2.0625,34.0625,28.625,93785.75,0x683f
1680715162.686154,7069.0,3986.0,653.0,6.6875,-33.9375,67.75,-555.0,-919.0,236.0,-7.0,-166.0,-70.0,-0.875,2.375,46.9375,93797.75,0x683f
1680715162.746921,7048.0,3962.0,656.0,3.5625,-36.3125,67.3125,-547.0,-764.0,241.0,33.0,-36.0,-62.0,-18.6875,-20.0,43.625,93797.75,0x683f
1680715162.806169,6963.0,3909.0,553.0,359.5,-37.4375,66.8125,-483.0,-659.0,309.0,113.0,56.0,3.0,-40.6875,-46.9375,28.1875,93797.75,0x683f
1680715162.8675158,6901.0,4094.0,386.0,355.6875,-37.6875,67.4375,-429.0,-592.0,290.0,170.0,124.0,-6.0,-52.5,-29.6875,10.75,93797.75,0x683f
1680715162.927503,7049.0,3942.0,678.0,353.125,-37.3125,69.8125,-477.0,-579.0,189.0,117.0,152.0,-79.0,-69.75,-30.9375,-7.125,93797.75,0x683f
1680715162.988377,7126.0,3903.0,646.0,349.875,-35.75,72.875,-515.0,-713.0,288.0,57.0,46.0,54.0,-98.375,-71.9375,-16.375,93797.75,0x683f
1680715163.0516748,7130.0,3845.0,707.0,344.1875,-33.3125,75.6875,-583.0,-847.0,280.0,-44.0,-53.0,77.0,-124.125,-126.75,-17.375,93793.25,0x683f
1680715163.115387,6969.0,3740.0,435.0,336.75,-30.75,78.8125,-446.0,-903.0,251.0,52.0,-76.0,100.0,-129.8125,-107.6875,-14.5625,93793.25,0x683f
1680715163.1769931,6976.0,3570.0,340.0,330.4375,-28.875,82.875,-577.0,-903.0,41.0,-109.0,-47.0,-56.0,-112.5,-101.125,-28.5625,93793.25,0x683f
1680715163.2370281,6989.0,3801.0,252.0,324.5,-25.125,86.25,-494.0,-937.0,-9.0,-78.0,-51.0,-66.0,-89.0,-96.5625,-60.375,93793.25,0x683f
1680715163.298288,6970.0,3701.0,236.0,322.375,-21.875,88.375,-431.0,-912.0,-63.0,-76.0,7.0,-96.0,-66.0625,-81.75,-68.375,93793.25,0x683f
1680715163.362538,7047.0,3668.0,282.0,320.875,-17.75,89.9375,-445.0,-859.0,-78.0,-165.0,79.0,-88.0,-42.3125,-90.4375,-65.0625,93793.25,0x683f
1680715163.426194,7050.0,3712.0,144.0,316.5625,-14.0,90.3125,-393.0,-904.0,-136.0,-162.0,48.0,-132.0,-27.5,-137.1875,-40.75,93795.75,0x683f
1680715163.487681,7293.0,3602.0,198.0,309.25,-12.25,89.6875,-284.0,-927.0,-190.0,-75.0,30.0,-195.0,-16.3125,-115.4375,-10.0625,93795.75,0x683f
1680715163.5476558,7217.0,3532.0,301.0,305.25,-12.4375,89.375,-238.0,-935.0,-224.0,-73.0,10.0,-170.0,-4.125,-40.6875,16.8125,93795.75,0x683f
1680715163.611947,7311.0,3506.0,229.0,302.625,-13.9375,89.1875,-332.0,-953.0,-249.0,-24.0,-23.0,-266.0,2.5,-23.6875,34.0,93795.75,0x683f
1680715163.674616,7303.0,3414.0,296.0,298.75,-16.375,88.5,-307.0,-899.0,-205.0,-24.0,39.0,-230.0,-3.625,-32.3125,37.6875,93795.75,0x683f
1680715163.7376242,7565.0,3671.0,476.0,294.1875,-18.0,88.1875,-294.0,-937.0,-97.0,12.0,-6.0,-127.0,-9.5,-63.0,20.0,93795.75,0x683f
1680715163.797738,7860.0,3901.0,784.0,289.5,-18.8125,88.125,-374.0,-875.0,53.0,-72.0,19.0,40.0,-38.25,-76.375,10.625,93783.75,0x683f
1680715163.8595011,7772.0,3756.0,862.0,281.6875,-18.5625,88.5625,-351.0,-1024.0,81.0,35.0,-55.0,78.0,-42.75,-139.5,-10.0625,93783.75,0x683f
1680715163.925183,7792.0,3592.0,874.0,275.1875,-18.6875,88.4375,-222.0,-796.0,65.0,66.0,133.0,27.0,-30.125,-56.3125,22.625,93783.75,0x683f
